2022-09-28 08:01:22,897 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:24,433 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/bd-p/4 HTTP/1.1" 200 23199
2022-09-28 08:01:24,650 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:25,375 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/jump-to/first-unread-message HTTP/1.1" 302 0
2022-09-28 08:01:26,258 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/m-p/1550804 HTTP/1.1" 200 None
2022-09-28 08:01:26,731 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:28,078 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/page/2 HTTP/1.1" 200 None
2022-09-28 08:01:28,612 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:29,918 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/page/3 HTTP/1.1" 200 None
2022-09-28 08:01:30,407 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:31,488 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Community-platform-bugs-issues-and-suggestions/td-p/1550804/page/4 HTTP/1.1" 200 44587
2022-09-28 08:01:31,843 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:32,556 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Guide-Updates/td-p/1363682/jump-to/first-unread-message HTTP/1.1" 302 0
2022-09-28 08:01:33,396 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Guide-Updates/m-p/1363682 HTTP/1.1" 200 None
2022-09-28 08:01:33,822 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:35,149 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Guide-Updates/td-p/1363682/page/2 HTTP/1.1" 200 None
2022-09-28 08:01:35,667 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:37,026 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Guide-Updates/td-p/1363682/page/3 HTTP/1.1" 200 None
2022-09-28 08:01:37,631 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:38,819 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/Guide-Updates/td-p/1363682/page/4 HTTP/1.1" 200 49460
2022-09-28 08:01:39,273 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:39,994 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/jump-to/first-unread-message HTTP/1.1" 302 0
2022-09-28 08:01:40,870 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/m-p/1125286 HTTP/1.1" 200 40312
2022-09-28 08:01:41,299 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:42,646 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/page/2 HTTP/1.1" 200 42757
2022-09-28 08:01:43,140 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:44,509 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/page/3 HTTP/1.1" 200 44668
2022-09-28 08:01:44,964 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:46,242 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/page/4 HTTP/1.1" 200 42940
2022-09-28 08:01:46,808 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:48,278 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/page/5 HTTP/1.1" 200 42867
2022-09-28 08:01:48,809 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
2022-09-28 08:01:50,258 - DEBUG - https://community.o2.co.uk:443 "GET /t5/Discussions-Feedback/O2-Customer-Service-Live-Chat-positive-feedback-archive/td-p/1125286/page/6 HTTP/1.1" 200 42584
2022-09-28 08:01:50,734 - DEBUG - Starting new HTTPS connection (1): community.o2.co.uk:443
